"";"Kingdom";"Phylum";"Class";"Order";"Family";"Genus";"Species"
"ASV_1798";"Bacteria";"Patescibacteria";"Saccharimonadia";"Saccharimonadales";"Saccharimonadaceae";"uncultured_bacterium";"uncultured_bacterium"
"ASV_1799";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Xenophilus";"Xenophilus"
"ASV_1800";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Pseudomonadaceae";"Pseudomonas";"Pseudomonas"
"ASV_1801";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Paenibacillaceae";"Paenibacillus";"Paenibacillus"
"ASV_1802";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Beijerinckiaceae";"Methylobacterium";"aquaticum"
"ASV_1803";"Bacteria";"Bacteroidetes";"Bacteroidia";"Cytophagales";"Spirosomaceae";"Spirosoma";"Spirosoma"
"ASV_1804";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Enterobacteriaceae";"Enterobacteriaceae"
"ASV_1805";"Bacteria";"Actinobacteria";"Actinobacteria";"Propionibacteriales";"Nocardioidaceae";"Nocardioides";"Nocardioides"
"ASV_1806";"Bacteria";"Bacteroidetes";"Bacteroidia";"Flavobacteriales";"Flavobacteriaceae";"Myroides";"Myroides"
"ASV_1807";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Rhizobiaceae";"Aliihoeflea";"aestuarii"
"ASV_1808";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Burkholderiaceae";"Burkholderiaceae"
"ASV_1809";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Moraxellaceae";"Acinetobacter";"johnsonii"
"ASV_1810";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Staphylococcaceae";"Staphylococcus";"epidermidis"
"ASV_1811";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Listeriaceae";"Listeria";"Listeria"
"ASV_1812";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Micrococcaceae";"Rothia";"dentocariosa"
"ASV_1813";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Enterobacter";"Enterobacter"
"ASV_1814";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Corynebacteriaceae";"Corynebacterium_1";"Corynebacterium_1"
"ASV_1815";"Bacteria";"Bacteroidetes";"Bacteroidia";"Sphingobacteriales";"Sphingobacteriaceae";"Mucilaginibacter";"Mucilaginibacter"
"ASV_1816";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Corynebacteriaceae";"Corynebacterium_1";"Corynebacterium_1"
"ASV_1817";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Hyphomicrobiaceae";"Hyphomicrobium";"Hyphomicrobium"
"ASV_1818";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Undibacterium";"parvum"
"ASV_1819";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Dermacoccaceae";"Yimella";"Yimella"
"ASV_1820";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Clostridiaceae_2";"Alkaliphilus";"Alkaliphilus"
"ASV_1821";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Bacillaceae";"Bacillaceae";"Bacillaceae"
"ASV_1822";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Clostridiaceae_4";"Caminicella";"Caminicella"
"ASV_1823";"Bacteria";"Bacteroidetes";"Bacteroidia";"Flavobacteriales";"Flavobacteriaceae";"Capnocytophaga";"sputigena"
"ASV_1824";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Enterobacter";"Enterobacter"
"ASV_1825";"Bacteria";"Actinobacteria";"Actinobacteria";"Propionibacteriales";"Nocardioidaceae";"Marmoricola";"Marmoricola"
"ASV_1826";"Bacteria";"Bacteroidetes";"Bacteroidia";"Sphingobacteriales";"Sphingobacteriaceae";"Sphingobacteriaceae";"Sphingobacteriaceae"
"ASV_1827";"Bacteria";"Bacteroidetes";"Bacteroidia";"Flavobacteriales";"Weeksellaceae";"Chryseobacterium";"Chryseobacterium"
"ASV_1828";"Bacteria";"Bacteroidetes";"Bacteroidia";"Cytophagales";"Spirosomaceae";"Larkinella";"Larkinella"
"ASV_1829";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Pseudomonadaceae";"Pseudomonas";"Pseudomonas"
"ASV_1830";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Proteus";"Proteus"
"ASV_1831";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Carnobacteriaceae";"Carnobacterium";"Carnobacterium"
"ASV_1832";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"Bacteroides"
"ASV_1833";"Bacteria";"Firmicutes";"Negativicutes";"Selenomonadales";"Veillonellaceae";"Veillonellaceae";"Veillonellaceae"
"ASV_1834";"Bacteria";"Bacteroidetes";"Bacteroidia";"Cytophagales";"Spirosomaceae";"Spirosoma";"Spirosoma"
"ASV_1835";"Bacteria";"Bacteroidetes";"Bacteroidia";"Chitinophagales";"Chitinophagaceae";"Segetibacter";"Segetibacter"
"ASV_1836";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Pantoea";"Pantoea"
"ASV_1837";"Bacteria";"Bacteroidetes";"Bacteroidia";"Chitinophagales";"Chitinophagaceae";"Ferruginibacter";"Ferruginibacter"
"ASV_1838";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Acetobacterales";"Acetobacteraceae";"Roseomonas";"Roseomonas"
"ASV_1839";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Polaromonas";"Polaromonas"
"ASV_1840";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomonadales";"Sphingomonadaceae";"Sphingomonas";"Sphingomonas"
"ASV_1841";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Pseudomonadaceae";"Pseudomonas";"Pseudomonas"
"ASV_1842";"Bacteria";"Gemmatimonadetes";"Longimicrobia";"Longimicrobiales";"Longimicrobiaceae";"uncultured_bacterium";"uncultured_bacterium"
"ASV_1843";"Bacteria";"Bacteroidetes";"Bacteroidia";"Sphingobacteriales";"Sphingobacteriaceae";"Pedobacter";"Pedobacter"
"ASV_1844";"Bacteria";"Bacteroidetes";"Bacteroidia";"Cytophagales";"Hymenobacteraceae";"Hymenobacter";"Hymenobacter"
"ASV_1845";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Corynebacteriales_Incertae_Sedis";"Tomitella";"biformata"
"ASV_1846";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Pseudomonadaceae";"Pseudomonas";"Pseudomonas"
"ASV_1847";"Bacteria";"Bacteroidetes";"Bacteroidia";"Sphingobacteriales";"Sphingobacteriaceae";"Sphingobacterium";"Sphingobacterium"
"ASV_1848";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rickettsiales";"Mitochondria";"Mitochondria";"Mitochondria"
"ASV_1849";"Bacteria";"Patescibacteria";"Parcubacteria";"Candidatus_Nomurabacteria";"uncultured_soil_bacterium";"uncultured_soil_bacterium";"uncultured_soil_bacterium"
"ASV_1850";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Neisseriaceae";"Neisseriaceae";"Neisseriaceae"
"ASV_1851";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Massilia";"Massilia"
"ASV_1852";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"Erysipelatoclostridium";"Erysipelatoclostridium"
"ASV_1853";"Bacteria";"Bacteroidetes";"Bacteroidia";"Cytophagales";"Spirosomaceae";"Dyadobacter";"Dyadobacter"
"ASV_1854";"Bacteria";"Acidobacteria";"Blastocatellia_(Subgroup_4)";"Blastocatellales";"Blastocatellaceae";"JGI_0001001-H03";"JGI_0001001-H03"
"ASV_1855";"Bacteria";"Cyanobacteria";"Oxyphotobacteria";"Chloroplast";"Chloroplast";"Chloroplast";"Chloroplast"
"ASV_1856";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Xanthobacteraceae";"Xanthobacteraceae";"Xanthobacteraceae"
"ASV_1857";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Peptostreptococcaceae";"Peptoclostridium";"Peptoclostridium"
"ASV_1858";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XI";"Anaerococcus";"Anaerococcus"
"ASV_1859";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Pseudomonadaceae";"Pseudomonas";"putida"
"ASV_1860";"Bacteria";"Actinobacteria";"Actinobacteria";"Propionibacteriales";"Nocardioidaceae";"Nocardioides";"Nocardioides"
"ASV_1861";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomonadales";"Sphingomonadaceae";"Sphingomonas";"Sphingomonas"
"ASV_1862";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomonadales";"Sphingomonadaceae";"Sphingomonas";"rubra"
"ASV_1863";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomonadales";"Xanthomonadaceae";"Stenotrophomonas";"Stenotrophomonas"
"ASV_1864";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomonadales";"Sphingomonadaceae";"Sphingomonas";"hankookensis"
"ASV_1865";"Bacteria";"Bacteroidetes";"Bacteroidia";"Flavobacteriales";"Flavobacteriaceae";"Myroides";"Myroides"
"ASV_1866";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Beutenbergiaceae";"Salana";"multivorans"
"ASV_1867";"Bacteria";"Bacteroidetes";"Bacteroidia";"Cytophagales";"Spirosomaceae";"Larkinella";"Larkinella"
"ASV_1868";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Pseudomonadaceae";"Pseudomonas";"Pseudomonas"
"ASV_1869";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Massilia";"Massilia"
"ASV_1870";"Bacteria";"Actinobacteria";"Actinobacteria";"Propionibacteriales";"Nocardioidaceae";"Nocardioides";"zeicaulis"
"ASV_1871";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Myxococcales";"Polyangiaceae";"Pajaroellobacter";"Pajaroellobacter"
"ASV_1872";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Oligoflexales";"Oligoflexaceae";"Oligoflexus";"Oligoflexus"
"ASV_1873";"Bacteria";"Actinobacteria";"Actinobacteria";"Pseudonocardiales";"Pseudonocardiaceae";"Pseudonocardia";"Pseudonocardia"
"ASV_1874";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Microbacteriaceae";"Leucobacter";"Leucobacter"
"ASV_1875";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Pseudomonadaceae";"Pseudomonas";"Pseudomonas"
"ASV_1876";"Bacteria";"Bacteroidetes";"Bacteroidia";"Flavobacteriales";"Flavobacteriaceae";"Flavobacterium";"Flavobacterium"
"ASV_1877";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodospirillales";"Rhodospirillales";"Rhodospirillales";"Rhodospirillales"
"ASV_1878";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Staphylococcaceae";"Staphylococcus";"Staphylococcus"
"ASV_1879";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Enterobacteriaceae";"Enterobacteriaceae"
"ASV_1880";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Acetobacterales";"Acetobacteraceae";"Craurococcus";"Craurococcus"
"ASV_1881";"Bacteria";"Patescibacteria";"Parcubacteria";"Candidatus_Jorgensenbacteria";"Candidatus_Adlerbacteria_bacterium_GW2011_GWC1_50_9";"Candidatus_Adlerbacteria_bacterium_GW2011_GWC1_50_9";"Candidatus_Adlerbacteria_bacterium_GW2011_GWC1_50_9"
"ASV_1882";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Beijerinckiaceae";"Microvirga";"Microvirga"
"ASV_1883";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Pseudomonadaceae";"Pseudomonas";"Pseudomonas"
"ASV_1884";"Bacteria";"Actinobacteria";"Acidimicrobiia";"Microtrichales";"Ilumatobacteraceae";"Ilumatobacter";"Ilumatobacter"
"ASV_1885";"Bacteria";"Tenericutes";"Mollicutes";"Entomoplasmatales";"Spiroplasmataceae";"Spiroplasma";"melliferum"
"ASV_1886";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Micrococcaceae";"Micrococcus";"Micrococcus"
"ASV_1887";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Fusicatenibacter";"Fusicatenibacter"
"ASV_1888";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Aerococcaceae";"Aerococcaceae";"Aerococcaceae"
"ASV_1889";"Bacteria";"Bacteroidetes";"Bacteroidia";"Flavobacteriales";"Flavobacteriaceae";"Flavobacterium";"Flavobacterium"
"ASV_1890";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Acidovorax";"Acidovorax"
"ASV_1891";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Corynebacteriaceae";"Corynebacterium";"glucuronolyticum"
"ASV_1892";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Aeromonadales";"Aeromonadaceae";"Aeromonas";"Aeromonas"
"ASV_1893";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"Bacteroides"
"ASV_1894";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Dermacoccaceae";"Dermacoccus";"Dermacoccus"
"ASV_1895";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Clostridiaceae_4";"Caminicella";"Caminicella"
"ASV_1896";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Clostridiales";"Clostridiales";"Clostridiales"
"ASV_1897";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Dysgonomonadaceae";"Proteiniphilum";"Proteiniphilum"
"ASV_1898";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Pseudomonadaceae";"Pseudomonas";"Pseudomonas"
"ASV_1899";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"Alistipes";"Alistipes"
"ASV_1900";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Beijerinckiaceae";"Bosea";"Bosea"
"ASV_1901";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomonadales";"Sphingomonadaceae";"Novosphingobium";"Novosphingobium"
"ASV_1902";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Massilia";"Massilia"
"ASV_1903";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"Haemophilus";"haemolyticus"
"ASV_1904";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";"Fusobacterium"
"ASV_1905";"Bacteria";"Actinobacteria";"Actinobacteria";"Propionibacteriales";"Nocardioidaceae";"Aeromicrobium";"erythreum"
"ASV_1906";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Massilia";"Massilia"
"ASV_1907";"Bacteria";"Bacteroidetes";"Bacteroidia";"Flavobacteriales";"Flavobacteriaceae";"Myroides";"Myroides"
"ASV_1908";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Lachnospiraceae";"Lachnospiraceae"
"ASV_1909";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Tannerellaceae";"Macellibacteroides";"Macellibacteroides"
"ASV_1910";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Noviherbaspirillum";"Noviherbaspirillum"
"ASV_1911";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Pseudorhodoferax";"Pseudorhodoferax"
"ASV_1912";"Bacteria";"Bacteroidetes";"Bacteroidia";"Chitinophagales";"Chitinophagaceae";"Chitinophagaceae";"Chitinophagaceae"
"ASV_1913";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Corynebacteriaceae";"Corynebacterium_1";"Corynebacterium_1"
"ASV_1914";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Massilia";"Massilia"
"ASV_1915";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Corynebacteriaceae";"Corynebacterium_1";"Corynebacterium_1"
"ASV_1916";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Neisseriaceae";"Alysiella";"Alysiella"
"ASV_1917";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomonadales";"Sphingomonadaceae";"Sphingomonas";"mucosissima"
"ASV_1918";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodobacterales";"Rhodobacteraceae";"Pontibaca";"methylaminivorans"
"ASV_1919";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Polaromonas";"Polaromonas"
"ASV_1920";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"SC-I-84";"SC-I-84";"SC-I-84"
"ASV_1921";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Acetobacterales";"Acetobacteraceae";"Craurococcus";"Craurococcus"
"ASV_1922";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Neisseriaceae";"Kingella";"Kingella"
"ASV_1923";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomonadales";"Sphingomonadaceae";"Sphingomonas";"Sphingomonas"
"ASV_1924";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Polaromonas";"Polaromonas"
"ASV_1925";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";"Streptococcus"
"ASV_1926";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomonadales";"Sphingomonadaceae";"Novosphingobium";"Novosphingobium"
"ASV_1927";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomonadales";"Sphingomonadaceae";"uncultured_bacterium";"uncultured_bacterium"
"ASV_1928";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Bacillaceae";"Bacillus";"Bacillus"
"ASV_1929";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";"Streptococcus"
"ASV_1930";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Burkholderiaceae";"Burkholderiaceae"
"ASV_1931";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Burkholderiaceae";"Burkholderiaceae"
"ASV_1932";"Bacteria";"Firmicutes";"Clostridia";"MBA03";"uncultured_bacterium";"uncultured_bacterium";"uncultured_bacterium"
"ASV_1933";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Tannerellaceae";"Parabacteroides";"Parabacteroides"
"ASV_1934";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomonadales";"Sphingomonadaceae";"Sphingomonas";"Sphingomonas"
"ASV_1935";"Bacteria";"Bacteroidetes";"Bacteroidia";"Flavobacteriales";"Weeksellaceae";"Chryseobacterium";"Chryseobacterium"
"ASV_1936";"Bacteria";"Bacteroidetes";"Bacteroidia";"Chitinophagales";"Chitinophagaceae";"Chitinophagaceae";"Chitinophagaceae"
"ASV_1937";"Bacteria";"Bacteroidetes";"Bacteroidia";"Flavobacteriales";"Weeksellaceae";"Chryseobacterium";"culicis"
"ASV_1938";"Bacteria";"Bacteroidetes";"Bacteroidia";"Cytophagales";"Spirosomaceae";"Dyadobacter";"Dyadobacter"
"ASV_1939";"Bacteria";"Bacteroidetes";"Bacteroidia";"Flavobacteriales";"Flavobacteriaceae";"Ulvibacter";"Ulvibacter"
"ASV_1940";"Bacteria";"Patescibacteria";"Saccharimonadia";"Saccharimonadales";"TM7_phylum_sp._oral_clone_FR058";"TM7_phylum_sp._oral_clone_FR058";"TM7_phylum_sp._oral_clone_FR058"
"ASV_1941";"Bacteria";"Bacteroidetes";"Bacteroidia";"Flavobacteriales";"Crocinitomicaceae";"Fluviicola";"Fluviicola"
"ASV_1942";"Bacteria";"Deinococcus-Thermus";"Deinococci";"Deinococcales";"Deinococcaceae";"Deinococcus";"Deinococcus"
"ASV_1943";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Caulobacterales";"Caulobacteraceae";"Brevundimonas";"Brevundimonas"
"ASV_1944";"Bacteria";"Actinobacteria";"Actinobacteria";"Pseudonocardiales";"Pseudonocardiaceae";"Pseudonocardia";"Pseudonocardia"
"ASV_1945";"Bacteria";"Cyanobacteria";"Oxyphotobacteria";"Chloroplast";"Pseudochlorella_signiensis";"Pseudochlorella_signiensis";"Pseudochlorella_signiensis"
"ASV_1946";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Beijerinckiaceae";"alphaI_cluster";"alphaI_cluster"
"ASV_1947";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Microbacteriaceae";"Herbiconiux";"Herbiconiux"
"ASV_1948";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Tsukamurellaceae";"Tsukamurella";"Tsukamurella"
"ASV_1949";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Beijerinckiaceae";"Methylobacterium";"Methylobacterium"
"ASV_1950";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomonadales";"Xanthomonadaceae";"Lysobacter";"Lysobacter"
"ASV_1951";"Bacteria";"Bacteroidetes";"Bacteroidia";"Cytophagales";"Hymenobacteraceae";"Hymenobacter";"Hymenobacter"
"ASV_1952";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Steroidobacterales";"Steroidobacteraceae";"Steroidobacter";"Steroidobacter"
"ASV_1953";"Bacteria";"Patescibacteria";"Saccharimonadia";"Saccharimonadales";"Saccharimonadaceae";"uncultured_bacterium";"uncultured_bacterium"
"ASV_1954";"Bacteria";"Bacteroidetes";"Bacteroidia";"Chitinophagales";"Chitinophagaceae";"Chitinophagaceae";"Chitinophagaceae"
"ASV_1955";"Bacteria";"Bacteroidetes";"Bacteroidia";"Flavobacteriales";"Weeksellaceae";"Weeksellaceae";"Weeksellaceae"
"ASV_1956";"Bacteria";"Bacteroidetes";"Bacteroidia";"Cytophagales";"Hymenobacteraceae";"Hymenobacter";"Hymenobacter"
"ASV_1957";"Bacteria";"Actinobacteria";"Actinobacteria";"Actinomycetales";"Actinomycetaceae";"Actinomyces";"Actinomyces"
"ASV_1958";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Pseudomonadaceae";"Pseudomonas";"Pseudomonas"
"ASV_1959";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcaceae";"Ruminococcaceae"
"ASV_1960";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rickettsiales";"Rickettsiaceae";"Candidatus_Trichorickettsia";"Candidatus_Trichorickettsia"
"ASV_1961";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomonadales";"Sphingomonadaceae";"Sphingomonas";"Sphingomonas"
"ASV_1962";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"vulgatus"
"ASV_1963";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Corynebacteriaceae";"Corynebacterium_1";"Corynebacterium_1"
"ASV_1964";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Polaromonas";"Polaromonas"
"ASV_1965";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rickettsiales";"Mitochondria";"Gleditsia_sinensis";"Gleditsia_sinensis"
"ASV_1966";"Bacteria";"Chlamydiae";"Chlamydiae";"Chlamydiales";"Chlamydiales";"Chlamydiales";"Chlamydiales"
"ASV_1967";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Xanthobacteraceae";"Xanthobacteraceae";"Xanthobacteraceae"
"ASV_1968";"Bacteria";"Firmicutes";"Negativicutes";"Selenomonadales";"Veillonellaceae";"Veillonella";"Veillonella"
"ASV_1969";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XI";"Parvimonas";"micra"
"ASV_1970";"Bacteria";"Patescibacteria";"Gracilibacteria";"wastewater_metagenome";"wastewater_metagenome";"wastewater_metagenome";"wastewater_metagenome"
"ASV_1971";"Bacteria";"Patescibacteria";"Parcubacteria";"Parcubacteria";"Parcubacteria";"Parcubacteria";"Parcubacteria"
"ASV_1972";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Carnobacteriaceae";"Carnobacterium";"Carnobacterium"
"ASV_1973";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Morganella";"psychrotolerans"
"ASV_1974";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"Erysipelotrichaceae";"Erysipelotrichaceae"
"ASV_1975";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Fastidiosipila";"Fastidiosipila"
"ASV_1976";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Lachnospiraceae";"Lachnospiraceae"
"ASV_1977";"Bacteria";"Actinobacteria";"Coriobacteriia";"Coriobacteriales";"Coriobacteriales_Incertae_Sedis";"Raoultibacter";"Raoultibacter"
"ASV_1978";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"[Eubacterium]_coprostanoligenes_group";"[Eubacterium]_coprostanoligenes_group"
"ASV_1979";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Burkholderiaceae";"Burkholderiaceae"
"ASV_1980";"Bacteria";"Bacteroidetes";"Bacteroidia";"Cytophagales";"Hymenobacteraceae";"Adhaeribacter";"Adhaeribacter"
"ASV_1981";"Bacteria";"Bacteroidetes";"Bacteroidia";"Flavobacteriales";"Flavobacteriaceae";"Capnocytophaga";"granulosa"
"ASV_1982";"Bacteria";"Actinobacteria";"Actinobacteria";"Propionibacteriales";"Nocardioidaceae";"Nocardioides";"Nocardioides"
"ASV_1983";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomonadales";"Sphingomonadaceae";"Altererythrobacter";"Altererythrobacter"
